Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
234,249.753919655292,15,2012-07-02,15.753919655292009,1,0.84,0.36,0.194
365,349.6048093988944,16,2012-07-02,15.395190601105583,1,0.84,0.36,0.2836
747,628.2529269419402,17,2012-07-02,118.74707305805975,1,0.84,0.32,0.1343
730,707.2935171351425,18,2012-07-02,22.70648286485755,1,0.84,0.32,0.1642
581,525.725263959949,19,2012-07-02,55.27473604005104,1,0.78,0.43,0.1343
395,433.0404373749109,20,2012-07-02,38.04043737491088,1,0.78,0.43,0.1343
258,302.1400130095566,21,2012-07-02,44.14001300955658,1,0.76,0.45,0.1343
188,183.36601311035818,22,2012-07-02,4.633986889641818,1,0.74,0.51,0.1642
102,106.81879314586959,23,2012-07-02,4.818793145869591,1,0.74,0.51,0.1045
53,42.594056822774576,0,2012-07-03,10.405943177225424,1,0.72,0.54,0.0
14,22.46005323262734,1,2012-07-03,8.460053232627342,1,0.72,0.58,0.0
10,8.240509220047535,2,2012-07-03,1.7594907799524648,1,0.72,0.58,0.0
2,5.4966495447987604,3,2012-07-03,3.4966495447987604,1,0.7,0.65,0.1343
6,7.5477111640622265,4,2012-07-03,1.5477111640622265,1,0.68,0.65,0.1045
35,34.867399932210745,5,2012-07-03,0.13260006778925515,1,0.7,0.61,0.0
154,146.84710216534987,6,2012-07-03,7.152897834650133,1,0.7,0.65,0.1343
483,488.70201656526524,7,2012-07-03,5.7020165652652395,1,0.74,0.58,0.0
646,664.3524044410203,8,2012-07-03,18.352404441020326,1,0.74,0.62,0.0896
272,300.3111071176191,9,2012-07-03,28.311107117619088,1,0.8,0.49,0.1642
209,156.73244414039152,10,2012-07-03,52.26755585960848,1,0.82,0.43,0.2239
217,215.26340880566855,11,2012-07-03,1.736591194331453,1,0.86,0.34,0.194
272,253.71812483006082,12,2012-07-03,18.281875169939184,1,0.88,0.28,0.194
283,262.3056738766807,13,2012-07-03,20.694326123319286,1,0.9,0.25,0.1343
310,221.52465656275285,14,2012-07-03,88.47534343724715,1,0.9,0.25,0.194
401,294.05073754029536,15,2012-07-03,106.94926245970464,2,0.9,0.24,0.0
527,451.093065825557,16,2012-07-03,75.906934174443,2,0.9,0.24,0.194
722,730.1946576414381,17,2012-07-03,8.194657641438084,2,0.86,0.3,0.1642
627,709.6035431771414,18,2012-07-03,82.60354317714143,2,0.86,0.3,0.0
497,545.3001672270908,19,2012-07-03,48.30016722709081,2,0.84,0.36,0.1343
376,254.1280354925339,20,2012-07-03,121.87196450746609,3,0.76,0.55,0.4925
196,282.93143594683767,21,2012-07-03,86.93143594683767,2,0.7,0.7,0.2836
177,170.91324646175048,22,2012-07-03,6.086753538249525,1,0.68,0.79,0.194
171,108.23291357086146,23,2012-07-03,62.767086429138544,1,0.66,0.83,0.0
159,101.53696694779863,0,2012-07-04,57.46303305220137,1,0.68,0.79,0.0896
123,80.3546451906634,1,2012-07-04,42.645354809336595,1,0.68,0.74,0.0
93,60.65383694234463,2,2012-07-04,32.34616305765537,1,0.66,0.83,0.1343
32,37.63370404762116,3,2012-07-04,5.633704047621158,1,0.68,0.74,0.194
16,9.35661038713744,4,2012-07-04,6.64338961286256,1,0.68,0.69,0.2537
19,18.7242720959184,5,2012-07-04,0.27572790408159875,1,0.66,0.69,0.0
32,63.71687353294905,6,2012-07-04,31.71687353294905,1,0.66,0.69,0.0
72,112.73199923063022,7,2012-07-04,40.73199923063022,1,0.68,0.65,0.0
153,224.18177010440021,8,2012-07-04,71.18177010440021,1,0.7,0.61,0.1045
293,259.460582816973,9,2012-07-04,33.53941718302701,1,0.76,0.52,0.0
447,260.2412729016417,10,2012-07-04,186.7587270983583,1,0.8,0.46,0.0
485,381.24457005122645,11,2012-07-04,103.75542994877355,1,0.82,0.46,0.1343
494,403.8018695831173,12,2012-07-04,90.19813041688269,1,0.86,0.41,0.2239
499,383.81584597479826,13,2012-07-04,115.18415402520174,1,0.9,0.35,0.0
547,395.4758994394672,14,2012-07-04,151.52410056053282,1,0.9,0.37,0.1642
454,468.62844063260405,15,2012-07-04,14.628440632604054,1,0.92,0.35,0.2985
389,454.06113332056054,16,2012-07-04,65.06113332056054,1,0.92,0.35,0.2537
414,567.0706222926315,17,2012-07-04,153.07062229263147,1,0.92,0.35,0.2985
430,513.79822132869,18,2012-07-04,83.79822132869003,1,0.9,0.42,0.194
432,426.7459514390726,19,2012-07-04,5.2540485609274015,1,0.86,0.47,0.2239
551,368.92486623545494,20,2012-07-04,182.07513376454506,1,0.86,0.47,0.2239
584,378.01729729563925,21,2012-07-04,205.98270270436075,1,0.84,0.53,0.1343
502,342.3722072075469,22,2012-07-04,159.62779279245308,1,0.82,0.56,0.2239
183,255.67291643279378,23,2012-07-04,72.67291643279378,2,0.78,0.43,0.0896
88,94.09920926876825,0,2012-07-05,6.099209268768249,1,0.74,0.51,0.1045
30,47.33376844101822,1,2012-07-05,17.333768441018222,1,0.74,0.51,0.2836
18,16.291681379866688,2,2012-07-05,1.708318620133312,1,0.74,0.51,0.0
7,8.393882950561268,3,2012-07-05,1.3938829505612684,1,0.72,0.54,0.194
7,8.154405174304713,4,2012-07-05,1.1544051743047135,1,0.72,0.58,0.0
29,35.20070360051163,5,2012-07-05,6.2007036005116305,1,0.72,0.62,0.0
133,119.51138186447328,6,2012-07-05,13.488618135526721,1,0.72,0.58,0.0
343,405.0944955445621,7,2012-07-05,62.09449554456211,1,0.76,0.55,0.0
550,623.4502520638762,8,2012-07-05,73.45025206387618,1,0.8,0.49,0.1343
293,305.86064167766165,9,2012-07-05,12.860641677661647,1,0.84,0.49,0.2985
186,210.55583364868906,10,2012-07-05,24.55583364868906,1,0.86,0.44,0.3582
244,217.62569833613202,11,2012-07-05,26.374301663867982,1,0.9,0.35,0.2985
276,311.1642866154104,12,2012-07-05,35.16428661541039,1,0.9,0.35,0.3582
310,300.3520097424484,13,2012-07-05,9.647990257551612,1,0.92,0.33,0.2239
241,321.3152493227407,14,2012-07-05,80.31524932274073,1,0.92,0.33,0.3284
254,257.8855092705439,15,2012-07-05,3.885509270543878,1,0.92,0.33,0.3582
433,373.3816535718446,16,2012-07-05,59.618346428155405,1,0.92,0.33,0.2537
689,607.3438787690708,17,2012-07-05,81.65612123092922,1,0.92,0.35,0.1642
607,618.5503241354207,18,2012-07-05,11.550324135420738,2,0.9,0.39,0.3284
503,479.65698171676155,19,2012-07-05,23.34301828323845,2,0.88,0.39,0.2537
321,408.8666938705707,20,2012-07-05,87.86669387057071,2,0.86,0.41,0.2239
323,336.5645231144324,21,2012-07-05,13.564523114432404,1,0.84,0.47,0.194
225,296.6940589029728,22,2012-07-05,71.69405890297281,1,0.82,0.59,0.1343
131,146.8187804305744,23,2012-07-05,15.818780430574407,1,0.8,0.55,0.1642
102,75.27963875420531,0,2012-07-06,26.72036124579469,1,0.78,0.62,0.1343
29,51.21628340484965,1,2012-07-06,22.216283404849648,1,0.78,0.55,0.2239
17,16.161957815155912,2,2012-07-06,0.8380421848440882,1,0.76,0.62,0.1343
7,8.08086011110895,3,2012-07-06,1.0808601111089509,2,0.74,0.7,0.194
6,7.291503488876086,4,2012-07-06,1.291503488876086,1,0.74,0.66,0.2239
35,34.272864944549625,5,2012-07-06,0.7271350554503755,1,0.74,0.66,0.194
131,133.35432233644553,6,2012-07-06,2.3543223364455343,1,0.74,0.66,0.194
353,344.8613233648964,7,2012-07-06,8.138676635103593,1,0.78,0.46,0.1343
585,600.1110130404809,8,2012-07-06,15.111013040480884,1,0.8,0.41,0.1642
304,323.1742272449593,9,2012-07-06,19.174227244959297,1,0.82,0.36,0.1343
210,182.25263767782909,10,2012-07-06,27.747362322170915,1,0.86,0.3,0.0
233,229.914843098157,11,2012-07-06,3.0851569018429927,1,0.84,0.32,0.0896
331,269.14387443396805,12,2012-07-06,61.85612556603195,1,0.88,0.28,0.1045
293,312.59945784163637,13,2012-07-06,19.599457841636365,1,0.9,0.27,0.1045
275,250.62472932213882,14,2012-07-06,24.37527067786118,1,0.9,0.31,0.1642
285,244.33196608436467,15,2012-07-06,40.668033915635334,1,0.92,0.29,0.194
369,379.79089327559456,16,2012-07-06,10.790893275594556,1,0.92,0.29,0.1045
576,575.6101609789406,17,2012-07-06,0.3898390210594016,1,0.92,0.29,0.0
560,533.2375546840145,18,2012-07-06,26.762445315985474,1,0.9,0.33,0.2537
418,426.0304847314902,19,2012-07-06,8.030484731490219,1,0.88,0.35,0.2239
336,307.616883297119,20,2012-07-06,28.38311670288101,1,0.86,0.39,0.1045
300,273.2038344088513,21,2012-07-06,26.79616559114868,1,0.82,0.52,0.1343
288,219.08716560402056,22,2012-07-06,68.91283439597944,1,0.8,0.55,0.194
164,185.8141765207103,23,2012-07-06,21.814176520710305,1,0.8,0.63,0.1045
150,120.32745881745238,0,2012-07-07,29.67254118254762,1,0.78,0.66,0.1343
71,101.40098201996072,1,2012-07-07,30.400982019960722,1,0.76,0.7,0.1642
58,58.441364556437776,2,2012-07-07,0.44136455643777595,1,0.76,0.72,0.1642
31,27.90408752315421,3,2012-07-07,3.0959124768457897,1,0.74,0.74,0.1343
16,12.307662313233589,4,2012-07-07,3.692337686766411,1,0.74,0.74,0.1642
14,11.77307350171934,5,2012-07-07,2.22692649828066,1,0.74,0.74,0.194
31,45.221504426983266,6,2012-07-07,14.221504426983266,1,0.74,0.74,0.1045
71,67.60065689695972,7,2012-07-07,3.3993431030402803,1,0.78,0.66,0.1045
152,167.82164749932116,8,2012-07-07,15.821647499321159,1,0.82,0.63,0.194
256,254.4626625315929,9,2012-07-07,1.5373374684070882,1,0.84,0.59,0.1642
325,353.9302181250511,10,2012-07-07,28.930218125051113,1,0.92,0.37,0.2239
367,347.5793004846557,11,2012-07-07,19.420699515344324,1,0.94,0.38,0.194
342,393.72697544819994,12,2012-07-07,51.72697544819994,1,0.96,0.31,0.3582
360,343.89007204281256,13,2012-07-07,16.109927957187438,2,0.96,0.31,0.2537
308,363.0546812835763,14,2012-07-07,55.054681283576315,2,0.96,0.3,0.1343
306,330.1905925019622,15,2012-07-07,24.190592501962215,1,0.96,0.26,0.0
294,322.05046277518693,16,2012-07-07,28.05046277518693,1,1.0,0.19,0.1642
279,314.74981708258645,17,2012-07-07,35.749817082586446,1,0.96,0.26,0.1343
277,279.05465708432763,18,2012-07-07,2.05465708432763,1,0.94,0.29,0.0896
287,279.0536346414517,19,2012-07-07,7.946365358548292,1,0.92,0.33,0.1343
276,255.38137925643622,20,2012-07-07,20.61862074356378,1,0.9,0.37,0.1642
201,231.35986991040704,21,2012-07-07,30.359869910407042,1,0.88,0.37,0.194
220,166.3858737108714,22,2012-07-07,53.61412628912859,1,0.84,0.59,0.194
148,171.94500402322413,23,2012-07-07,23.94500402322413,1,0.84,0.56,0.1642
147,111.91866690867876,0,2012-07-08,35.08133309132124,1,0.82,0.56,0.1343
124,98.04088919936198,1,2012-07-08,25.959110800638015,1,0.82,0.56,0.1045
70,86.11320915316054,2,2012-07-08,16.11320915316054,1,0.82,0.52,0.1045
35,34.72023905245529,3,2012-07-08,0.2797609475447089,1,0.8,0.59,0.1045
13,10.127098873922048,4,2012-07-08,2.8729011260779522,1,0.78,0.66,0.1045
6,9.511644512258984,5,2012-07-08,3.511644512258984,1,0.78,0.62,0.0
21,17.404731809930745,6,2012-07-08,3.5952681900692554,1,0.78,0.7,0.1343
52,50.696894665995444,7,2012-07-08,1.303105334004556,1,0.8,0.66,0.0
130,110.53191223062286,8,2012-07-08,19.468087769377135,1,0.84,0.53,0.1343
242,209.51905810624174,9,2012-07-08,32.480941893758256,1,0.86,0.5,0.1045
319,304.6540725312591,10,2012-07-08,14.34592746874091,1,0.9,0.45,0.0
389,334.4356326268501,11,2012-07-08,54.56436737314988,1,0.92,0.42,0.2985
376,401.4193598397499,12,2012-07-08,25.419359839749916,1,0.92,0.42,0.194
337,351.7284919498596,13,2012-07-08,14.728491949859574,1,0.94,0.38,0.2537
312,324.8193886733194,14,2012-07-08,12.819388673319395,1,0.96,0.36,0.1642
298,261.6712334717404,15,2012-07-08,36.32876652825962,3,0.92,0.42,0.2836
291,306.975200635119,16,2012-07-08,15.975200635118995,2,0.8,0.66,0.2239
270,320.54415073710703,17,2012-07-08,50.54415073710703,1,0.78,0.59,0.0
253,272.8816486500898,18,2012-07-08,19.8816486500898,1,0.78,0.62,0.1045
250,237.93409155267838,19,2012-07-08,12.065908447321618,1,0.78,0.62,0.1642
285,231.7002111863785,20,2012-07-08,53.29978881362149,1,0.76,0.7,0.0896
207,221.81132237401624,21,2012-07-08,14.811322374016243,1,0.76,0.7,0.1343
122,108.04356972979879,22,2012-07-08,13.95643027020121,3,0.74,0.7,0.0896
123,74.5714379157516,23,2012-07-08,48.4285620842484,3,0.68,0.83,0.0896
39,62.535580514714084,0,2012-07-09,23.535580514714084,2,0.68,0.89,0.0896
18,17.254431839392968,1,2012-07-09,0.7455681606070321,3,0.7,0.89,0.1045
5,10.111788490135227,2,2012-07-09,5.111788490135227,3,0.7,0.89,0.194
5,3.6577466734933473,3,2012-07-09,1.3422533265066527,3,0.7,0.89,0.194
2,3.7155691497802974,4,2012-07-09,1.7155691497802974,3,0.66,0.89,0.3881
28,26.62393346102316,5,2012-07-09,1.3760665389768398,2,0.66,0.83,0.2239
92,75.80305518816913,6,2012-07-09,16.196944811830875,3,0.64,0.89,0.2537
230,242.92864490783884,7,2012-07-09,12.928644907838844,3,0.66,0.83,0.2239
455,511.6919614516673,8,2012-07-09,56.69196145166728,2,0.66,0.83,0.1642
363,251.1524690034247,9,2012-07-09,111.8475309965753,2,0.66,0.83,0.1642
175,208.0698339570501,10,2012-07-09,33.06983395705009,2,0.66,0.83,0.194
216,197.69748705840385,11,2012-07-09,18.30251294159615,2,0.72,0.62,0.1343
266,254.70884808712248,12,2012-07-09,11.291151912877524,2,0.74,0.58,0.1343
255,270.7459680766448,13,2012-07-09,15.745968076644772,2,0.76,0.55,0.2537
242,236.32945650720944,14,2012-07-09,5.670543492790557,2,0.74,0.55,0.2537
280,255.53150839942086,15,2012-07-09,24.468491600579142,2,0.76,0.45,0.2239
413,363.7041078463358,16,2012-07-09,49.29589215366423,1,0.78,0.4,0.2836
849,684.1898405373188,17,2012-07-09,164.8101594626812,1,0.78,0.4,0.1642
872,760.9007458563196,18,2012-07-09,111.09925414368035,1,0.76,0.48,0.1343
631,544.5689398048377,19,2012-07-09,86.43106019516233,1,0.74,0.55,0.1642
447,423.1328242965045,20,2012-07-09,23.86717570349549,2,0.74,0.55,0.1045
331,300.1207919720701,21,2012-07-09,30.879208027929906,2,0.74,0.55,0.0896
224,218.27494742441064,22,2012-07-09,5.725052575589359,2,0.72,0.58,0.1045
131,126.23849092573042,23,2012-07-09,4.761509074269583,2,0.7,0.65,0.1045
69,55.07894518886594,0,2012-07-10,13.921054811134063,1,0.7,0.7,0.0896
15,28.42402102296891,1,2012-07-10,13.424021022968908,1,0.7,0.74,0.1343
16,9.37527115602672,2,2012-07-10,6.62472884397328,1,0.7,0.74,0.1343
3,5.150598548335784,3,2012-07-10,2.1505985483357843,1,0.68,0.79,0.0
4,5.745129684727038,4,2012-07-10,1.745129684727038,1,0.68,0.79,0.1343
42,28.61286510198436,5,2012-07-10,13.387134898015638,1,0.66,0.83,0.1343
187,146.70356021104203,6,2012-07-10,40.29643978895797,2,0.68,0.79,0.1045
520,508.9593010318229,7,2012-07-10,11.040698968177082,2,0.7,0.74,0.1045
649,626.8466813928599,8,2012-07-10,22.153318607140136,1,0.72,0.74,0.1343
331,338.4275532873852,9,2012-07-10,7.427553287385194,1,0.74,0.66,0.1343
190,194.36082797908546,10,2012-07-10,4.360827979085457,1,0.76,0.62,0.194
249,214.5706697358709,11,2012-07-10,34.429330264129106,1,0.8,0.46,0.194
272,299.20650910187345,12,2012-07-10,27.20650910187345,1,0.8,0.41,0.1343
280,278.1792641323574,13,2012-07-10,1.820735867642611,1,0.82,0.38,0.194
242,251.20190865425965,14,2012-07-10,9.201908654259654,1,0.82,0.38,0.1642
265,276.97807891912,15,2012-07-10,11.97807891911998,1,0.8,0.41,0.2239
435,471.6714587018553,16,2012-07-10,36.67145870185527,1,0.8,0.43,0.2239
872,795.5893799198052,17,2012-07-10,76.4106200801948,1,0.78,0.49,0.194
819,553.8120521627015,18,2012-07-10,265.18794783729845,3,0.7,0.74,0.2239
414,438.34243131648566,19,2012-07-10,24.34243131648566,3,0.7,0.74,0.2239
84,247.0396513788877,20,2012-07-10,163.0396513788877,3,0.64,0.83,0.2239
90,68.78173136275102,21,2012-07-10,21.218268637248983,3,0.64,0.89,0.1045
139,84.56700932512183,22,2012-07-10,54.43299067487817,2,0.64,0.83,0.1343
103,95.95364634501374,23,2012-07-10,7.046353654986262,2,0.64,0.89,0.1045
44,57.8439825592908,0,2012-07-11,13.8439825592908,2,0.66,0.83,0.1343
14,26.258993205949178,1,2012-07-11,12.258993205949178,1,0.64,0.89,0.0
5,9.536991306656276,2,2012-07-11,4.536991306656276,1,0.64,0.89,0.0
5,5.045304588080648,3,2012-07-11,0.04530458808064797,1,0.64,0.89,0.1343
7,6.733723572488105,4,2012-07-11,0.26627642751189473,1,0.64,0.89,0.1343
41,29.911047362725963,5,2012-07-11,11.088952637274037,1,0.64,0.89,0.0
185,136.15463041224353,6,2012-07-11,48.845369587756466,1,0.64,0.89,0.1343
497,412.9186322701625,7,2012-07-11,84.0813677298375,2,0.66,0.83,0.1045
674,519.4161064511479,8,2012-07-11,154.58389354885207,2,0.68,0.79,0.1642
328,330.3402881777515,9,2012-07-11,2.3402881777515177,2,0.7,0.74,0.1343
195,262.25289071780696,10,2012-07-11,67.25289071780696,2,0.72,0.62,0.1343
229,237.3964461956007,11,2012-07-11,8.396446195600703,2,0.76,0.58,0.1343
292,304.4938743303202,12,2012-07-11,12.493874330320182,2,0.78,0.43,0.0
273,340.69920376144984,13,2012-07-11,67.69920376144984,2,0.8,0.42,0.1642
241,313.7231229559278,14,2012-07-11,72.7231229559278,1,0.8,0.41,0.2239
276,280.3497465871225,15,2012-07-11,4.3497465871225245,1,0.8,0.41,0.2537
411,434.2726667984117,16,2012-07-11,23.272666798411706,1,0.8,0.38,0.194
830,655.3783585233939,17,2012-07-11,174.6216414766061,1,0.8,0.31,0.2239
814,735.241578453453,18,2012-07-11,78.75842154654697,1,0.78,0.38,0.2537
633,529.2964988772236,19,2012-07-11,103.7035011227764,1,0.74,0.48,0.2239
483,460.8896588444984,20,2012-07-11,22.1103411555016,1,0.74,0.51,0.1642
391,400.6234894760351,21,2012-07-11,9.623489476035104,1,0.72,0.58,0.2239
244,369.9243762717496,22,2012-07-11,125.92437627174962,1,0.72,0.58,0.2537
152,154.097358850461,23,2012-07-11,2.0973588504610063,2,0.7,0.58,0.2537
56,76.19976682401918,0,2012-07-12,20.19976682401918,2,0.68,0.61,0.0
21,26.435434062752325,1,2012-07-12,5.435434062752325,2,0.66,0.61,0.0
9,13.207689416349536,2,2012-07-12,4.207689416349536,2,0.66,0.65,0.0896
10,6.47474565964772,3,2012-07-12,3.52525434035228,1,0.64,0.69,0.1045
5,6.871898850032812,4,2012-07-12,1.871898850032812,1,0.64,0.73,0.1045
44,32.57896125541636,5,2012-07-12,11.42103874458364,1,0.62,0.73,0.1045
178,152.38141436947782,6,2012-07-12,25.618585630522176,1,0.64,0.73,0.0896
512,454.57296011455355,7,2012-07-12,57.42703988544645,1,0.64,0.73,0.1343
702,625.0901801847469,8,2012-07-12,76.90981981525306,1,0.68,0.65,0.1343
327,338.17952683393855,9,2012-07-12,11.179526833938553,1,0.72,0.58,0.1045
214,194.01978566108608,10,2012-07-12,19.980214338913925,1,0.74,0.48,0.1642
215,245.03411160773032,11,2012-07-12,30.034111607730324,1,0.76,0.45,0.1045
292,272.98524584248094,12,2012-07-12,19.014754157519064,1,0.78,0.35,0.1343
277,317.06795897804443,13,2012-07-12,40.06795897804443,1,0.8,0.33,0.2239
209,242.55287902212285,14,2012-07-12,33.55287902212285,1,0.78,0.33,0.2239
271,238.75747881951668,15,2012-07-12,32.24252118048332,1,0.8,0.36,0.194
439,454.2854646510066,16,2012-07-12,15.285464651006578,1,0.8,0.36,0.194
795,745.1632538398524,17,2012-07-12,49.83674616014764,1,0.76,0.43,0.2239
825,714.3338484736216,18,2012-07-12,110.66615152637837,1,0.76,0.45,0.1343
629,588.6207604927314,19,2012-07-12,40.37923950726861,1,0.74,0.48,0.2239
514,434.3630975957011,20,2012-07-12,79.6369024042989,1,0.74,0.48,0.2239
373,388.3268568232771,21,2012-07-12,15.326856823277126,1,0.72,0.48,0.2239
318,262.4728912717324,22,2012-07-12,55.52710872826759,1,0.72,0.51,0.1642
211,187.87915678672442,23,2012-07-12,23.120843213275577,2,0.7,0.51,0.2239
95,119.69696639314142,0,2012-07-13,24.696966393141423,2,0.7,0.54,0.1642
59,47.04717922644302,1,2012-07-13,11.95282077355698,2,0.68,0.54,0.1045
17,23.38484753217886,2,2012-07-13,6.38484753217886,2,0.66,0.61,0.0896
9,10.158912839191057,3,2012-07-13,1.158912839191057,2,0.68,0.61,0.0
11,7.183420549726697,4,2012-07-13,3.816579450273303,2,0.66,0.61,0.0
34,34.2095682616648,5,2012-07-13,0.20956826166479914,2,0.66,0.56,0.0896
127,136.9118920759374,6,2012-07-13,9.911892075937402,2,0.7,0.54,0.0
380,369.7725549016487,7,2012-07-13,10.227445098351325,2,0.7,0.54,0.0
713,644.842948777623,8,2012-07-13,68.15705122237705,2,0.7,0.54,0.0
414,360.5736858247625,9,2012-07-13,53.42631417523751,2,0.72,0.51,0.0
268,237.4258649880872,10,2012-07-13,30.5741350119128,2,0.74,0.48,0.0
288,261.6325917097827,11,2012-07-13,26.367408290217327,2,0.76,0.45,0.1343
379,327.0295688465638,12,2012-07-13,51.97043115343621,2,0.76,0.4,0.1045
374,376.36983354364577,13,2012-07-13,2.3698335436457683,2,0.8,0.38,0.1343
369,329.83163598169915,14,2012-07-13,39.16836401830085,2,0.8,0.38,0.0
353,377.34390206853607,15,2012-07-13,24.343902068536067,2,0.8,0.36,0.1045
492,427.30951156137763,16,2012-07-13,64.69048843862237,2,0.8,0.36,0.2239
835,643.8761361117995,17,2012-07-13,191.1238638882005,2,0.8,0.36,0.1642
631,678.2273350415095,18,2012-07-13,47.22733504150949,1,0.78,0.46,0.194
488,514.4091342313377,19,2012-07-13,26.409134231337703,1,0.74,0.51,0.1642
389,368.18585500496914,20,2012-07-13,20.81414499503086,1,0.74,0.48,0.1343
299,322.3837160361858,21,2012-07-13,23.383716036185774,1,0.72,0.54,0.0
263,267.6795959562464,22,2012-07-13,4.679595956246374,1,0.74,0.45,0.0
212,192.26203827406715,23,2012-07-13,19.73796172593285,2,0.72,0.45,0.1343
191,159.19441864559892,0,2012-07-14,31.805581354401085,2,0.72,0.48,0.0896
118,134.84047087182816,1,2012-07-14,16.84047087182816,2,0.7,0.51,0.1045
101,81.64196898073966,2,2012-07-14,19.358031019260338,2,0.7,0.54,0.1045
40,51.557321601411644,3,2012-07-14,11.557321601411644,2,0.7,0.54,0.1045
9,12.07529292013047,4,2012-07-14,3.0752929201304706,3,0.66,0.61,0.1045
5,12.81042174163304,5,2012-07-14,7.810421741633039,2,0.64,0.73,0.1045
35,26.907139371802675,6,2012-07-14,8.092860628197325,2,0.64,0.78,0.0896
48,76.8610626923354,7,2012-07-14,28.861062692335395,1,0.64,0.78,0.2836
151,132.50419707148274,8,2012-07-14,18.495802928517264,1,0.62,0.78,0.2836
282,269.7387608182565,9,2012-07-14,12.26123918174352,1,0.66,0.74,0.194
401,377.56883567489723,10,2012-07-14,23.43116432510277,2,0.72,0.7,0.0896
439,432.4286430133722,11,2012-07-14,6.571356986627791,2,0.72,0.7,0.1045
499,455.4411716653252,12,2012-07-14,43.558828334674786,2,0.74,0.66,0.0896
591,467.932775883774,13,2012-07-14,123.06722411622599,2,0.76,0.62,0.0896
632,516.1466871369921,14,2012-07-14,115.85331286300789,1,0.8,0.55,0.1045
560,559.8471381676543,15,2012-07-14,0.15286183234570672,1,0.8,0.55,0.1642
566,440.81382034554804,16,2012-07-14,125.18617965445196,2,0.72,0.79,0.3582
458,416.36398491084725,17,2012-07-14,41.63601508915275,3,0.7,0.79,0.1642
351,471.17921606089214,18,2012-07-14,120.17921606089214,1,0.72,0.79,0.1343
431,297.6434894064419,19,2012-07-14,133.35651059355808,1,0.72,0.84,0.0896
